Seq_1_Pos_1769327,FJ868253,uncultured bacterium,98,1.10e-41
Seq_1_Pos_1769327,KC736210,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736209,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736208,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736202,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736197,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736196,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736187,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736186,uncultured bacterium,92,2.38e-38
Seq_1_Pos_1769327,KC736169,uncultured bacterium,92,2.38e-38
Seq_2_Pos_1769327,MH776941,uncultured bacterium,98,1.06e-41
Seq_2_Pos_1769327,OW756439,uncultured Pseudomonadaceae bacterium,98,1.06e-41
Seq_2_Pos_1769327,HM043234,uncultured Pseudomonas sp.,98,1.06e-41
Seq_2_Pos_1769327,KP999994,Pseudomonas putida,97,3.81e-41
Seq_2_Pos_1769327,OW756324,uncultured Pseudomonadaceae bacterium,97,3.81e-41
Seq_2_Pos_1769327,KX953860,Pseudomonas sp.,96,1.37e-40
Seq_2_Pos_1769327,HG999425,Halopseudomonas pachastrellae,96,1.37e-40
Seq_2_Pos_1769327,KF315235,uncultured bacterium,96,1.37e-40
Seq_2_Pos_1769327,OL336441,Pseudomonas aeruginosa,96,1.37e-40
Seq_2_Pos_1769327,MK386795,Halopseudomonas oceani,96,1.37e-40
Seq_2_Pos_1769327,EU604453,uncultured bacterium,96,1.37e-40
Seq_2_Pos_1769327,MK510837,Pseudomonas marginalis,95,4.93e-40
Seq_2_Pos_1769327,MK506357,Pseudomonas marginalis,95,4.93e-40
Seq_2_Pos_1769327,MH704469,Pseudomonas sp.,95,4.93e-40
Seq_2_Pos_1769327,LC409871,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,LC409853,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,KY476910,uncultured Pelagicoccus sp.,95,4.93e-40
Seq_2_Pos_1769327,KY783399,Pseudomonas simiae,95,4.93e-40
Seq_2_Pos_1769327,MF314627,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,KY849590,Pseudomonas sp.,95,4.93e-40
Seq_2_Pos_1769327,KY818998,Pseudomonas vancouverensis,95,4.93e-40
Seq_2_Pos_1769327,KX066814,Pseudomonas sp.,95,4.93e-40
Seq_2_Pos_1769327,KU352734,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,KT369960,Pseudomonas mandelii,95,4.93e-40
Seq_2_Pos_1769327,KT369940,Pseudomonas ficuserectae,95,4.93e-40
Seq_2_Pos_1769327,KT369934,Pseudomonas ficuserectae,95,4.93e-40
Seq_2_Pos_1769327,KR025472,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,KM187320,Pseudomonas sp. CC7E,95,4.93e-40
Seq_2_Pos_1769327,KM187319,Pseudomonas sp. CC7D,95,4.93e-40
Seq_2_Pos_1769327,KM187296,uncultured Pseudomonas sp.;Pseudomonas sp. CC6CC1,95,4.93e-40
Seq_2_Pos_1769327,KM187134,Pseudomonas sp. CC11J,95,4.93e-40
Seq_2_Pos_1769327,KR778803,Pseudomonas fluorescens,95,4.93e-40
Seq_2_Pos_1769327,OP090434,Pseudomonas koreensis,95,4.93e-40
Seq_2_Pos_1769327,OW756415,uncultured Pseudomonadaceae bacterium,95,4.93e-40
Seq_2_Pos_1769327,OW756401,uncultured Pseudomonadaceae bacterium,95,4.93e-40
Seq_2_Pos_1769327,OW756349,uncultured Pseudomonadaceae bacterium,95,4.93e-40
Seq_2_Pos_1769327,ON419185,Pseudomonas sp.,95,4.93e-40
Seq_2_Pos_1769327,KJ846480,Pseudomonas sp. F029,95,4.93e-40
Seq_2_Pos_1769327,OK576381,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,KF792270,Pseudomonas palleroniana,95,4.93e-40
Seq_2_Pos_1769327,MZ618962,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,MZ477359,Pseudomonas fluorescens,95,4.93e-40
Seq_2_Pos_1769327,KC790283,Pseudomonas koreensis,95,4.93e-40
Seq_2_Pos_1769327,JQ977323,Pseudomonas sp. Ms15,95,4.93e-40
Seq_2_Pos_1769327,MW737400,Pseudomonas sp.,95,4.93e-40
Seq_2_Pos_1769327,JQ659969,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,JQ659968,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,JQ659807,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,JQ659713,Pseudomonas sp. R4-723,95,4.93e-40
Seq_2_Pos_1769327,JQ659523,Pseudomonas aeruginosa,95,4.93e-40
Seq_2_Pos_1769327,HQ121062,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,HQ218625,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,HQ218608,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,HQ218566,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,HQ218540,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,HQ218493,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,GU043749,uncultured bacterium,95,4.93e-40
Seq_2_Pos_1769327,EU930874,Pseudomonas putida,95,4.93e-40
Seq_2_Pos_1769327,DQ170210,uncultured Pseudomonadales bacterium,95,4.93e-40
Seq_2_Pos_1769327,MT626768,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,MT626360,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626265,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626210,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626172,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626155,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626142,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626140,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT626127,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588700,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588664,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588628,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588627,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588624,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588620,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588609,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588603,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588588,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588586,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588582,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588576,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588540,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT588494,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT585200,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,MT576533,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT279501,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659388,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659334,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659320,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659280,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659234,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659222,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659212,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659208,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659207,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK659194,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK658903,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK658887,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT197174,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT197166,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT187965,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT187964,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT187898,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT187865,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT180478,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT178125,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT178124,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT178123,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT111738,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MK503527,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK503515,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK503514,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MN713723,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,MN713721,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,MN920756,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MN866778,Halopseudomonas oceani,94,1.77e-39
Seq_2_Pos_1769327,MN866768,Pseudomonas mendocina,94,1.77e-39
Seq_2_Pos_1769327,MN866766,Pseudomonas mendocina,94,1.77e-39
Seq_2_Pos_1769327,MN865182,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MN788665,Pseudomonas aeruginosa,94,1.77e-39
Seq_2_Pos_1769327,MN784286,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK079513,bacterium,94,1.77e-39
Seq_2_Pos_1769327,MK079512,bacterium,94,1.77e-39
Seq_2_Pos_1769327,MN491143,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MN463078,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MN396153,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MK398045,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,MN145740,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH586648,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MN083275,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MN043749,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK122652,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK122649,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK016518,uncultured Gammaproteobacteria bacterium,94,1.77e-39
Seq_2_Pos_1769327,MK129375,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK801627,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH892481,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,MK568063,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK560195,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK533531,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK533476,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH976869,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH037307,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935730,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935729,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935728,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935727,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935724,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935723,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LT935722,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH413130,uncultured microorganism,94,1.77e-39
Seq_2_Pos_1769327,MH894284,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,NR_169366,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,MF896319,uncultured Azotobacter sp.,94,1.77e-39
Seq_2_Pos_1769327,MF894041,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF671578,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH746034,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MK368453,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MK368451,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KY277128,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KY275703,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH732181,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH732180,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH732113,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH731842,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH731839,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH731836,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH731835,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH458751,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MG834534,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH445388,Pseudomonas putida,94,1.77e-39
Seq_2_Pos_1769327,MH160695,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH160693,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH351266,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH351265,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH351264,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH255087,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MH226116,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH179087,Azotobacter chroococcum,94,1.77e-39
Seq_2_Pos_1769327,MH169261,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KY964239,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH062916,Pseudomonas putida,94,1.77e-39
Seq_2_Pos_1769327,KY653024,bacterium,94,1.77e-39
Seq_2_Pos_1769327,MG859143,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MH002253,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MG930040,Pseudomonas savastanoi pv. savastanoi,94,1.77e-39
Seq_2_Pos_1769327,MG930024,Pseudomonas savastanoi pv. savastanoi,94,1.77e-39
Seq_2_Pos_1769327,KY478386,uncultured Sulfitobacter sp.,94,1.77e-39
Seq_2_Pos_1769327,KX014495,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KX014490,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MF155920,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF155916,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MG804472,uncultured Azomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF314809,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MF289209,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,LC355649,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MG456871,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,MG576041,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MF150549,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MG330911,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MG330362,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MG264302,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,KY935575,Pseudomonas taiwanensis,94,1.77e-39
Seq_2_Pos_1769327,LN876648,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,MG002075,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MF962536,Pseudomonas abyssi,94,1.77e-39
Seq_2_Pos_1769327,MF928084,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF928082,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KX703259,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MF359538,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359521,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359314,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359309,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359307,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359305,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359304,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359301,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359300,Marinobacter sp.,94,1.77e-39
Seq_2_Pos_1769327,MF359284,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF070520,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KY671178,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF664175,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF664136,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MF554605,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,LT859768,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,LT859920,uncultured Pseudomonadaceae bacterium,94,1.77e-39
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,94,1.77e-39
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,91,8.25e-38
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,91,8.25e-38
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,91,8.25e-38
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,91,8.25e-38
Seq_2_Pos_1769327,CP011835,Azotobacter chroococcum,91,8.25e-38
Seq_2_Pos_1769327,MF372123,Pseudomonas sp. S-7-2,94,1.77e-39
Seq_2_Pos_1769327,MF372122,Pseudomonas phragmitis,94,1.77e-39
Seq_2_Pos_1769327,MF320588,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,CP020892,Pseudomonas sp. M30-35,94,1.77e-39
Seq_2_Pos_1769327,CP020892,Pseudomonas sp. M30-35,94,1.77e-39
Seq_2_Pos_1769327,CP020892,Pseudomonas sp. M30-35,94,1.77e-39
Seq_2_Pos_1769327,CP020892,Pseudomonas sp. M30-35,94,1.77e-39
Seq_2_Pos_1769327,MF080181,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KY914275,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KY914265,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,LC267752,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KY940349,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,LT720158,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LT721257,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,CP020100,Pseudomonas phragmitis,94,1.77e-39
Seq_2_Pos_1769327,CP020100,Pseudomonas phragmitis,94,1.77e-39
Seq_2_Pos_1769327,CP020100,Pseudomonas phragmitis,94,1.77e-39
Seq_2_Pos_1769327,LT719438,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU482606,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU477622,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU462399,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU456217,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU445271,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU409104,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU391414,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU534563,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KU676308,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU675156,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KY511303,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,LT673849,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,LT673837,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,KP126816,Pseudomonas sp. B11-2,94,1.77e-39
Seq_2_Pos_1769327,KT596765,Halopseudomonas pachastrellae,94,1.77e-39
