Seq_1_Pos_1769327,FJ868253,uncultured bacterium,98,1.10e-41
Seq_2_Pos_1769327,KT581510,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KT581493,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KY368132,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KX108961,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,LN909307,Pseudomonas sp. AU323_Ted2_MB,94,1.77e-39
Seq_2_Pos_1769327,KY327836,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KY234257,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,LC194999,Pseudomonas sp. TKCM64,94,1.77e-39
Seq_2_Pos_1769327,KX460201,uncultured Pseudomonadaceae bacterium,94,1.77e-39
Seq_2_Pos_1769327,LT630354,Pseudomonas sp. JC456,94,1.77e-39
Seq_2_Pos_1769327,KX094893,Pseudomonas taiwanensis,94,1.77e-39
Seq_2_Pos_1769327,LT629787,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,LT629787,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,LT629787,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,KX993965,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KX652781,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KX626433,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KX625558,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT173855,uncultured prokaryote,94,1.77e-39
Seq_2_Pos_1769327,LC095006,Pseudomonas sp. A11Fb,94,1.77e-39
Seq_2_Pos_1769327,LC140956,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,KU087362,uncultured microorganism,94,1.77e-39
Seq_2_Pos_1769327,KU065919,uncultured microorganism,94,1.77e-39
Seq_2_Pos_1769327,KU111662,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU101280,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU099635,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KU541074,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LC125154,Pseudomonas sp. Oh-1.0.2,94,1.77e-39
Seq_2_Pos_1769327,KU243205,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP276690,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KT731543,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KM979134,Pseudomonas sp. H2-13,94,1.77e-39
Seq_2_Pos_1769327,KM979000,Pseudomonas sp. H1-7,94,1.77e-39
Seq_2_Pos_1769327,KT191486,Pseudomonas sp. RAS2-7,94,1.77e-39
Seq_2_Pos_1769327,KP949397,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP944455,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KR815416,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KR815405,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT759069,bacterium DD9,94,1.77e-39
Seq_2_Pos_1769327,LN881351,Pseudomonas sp. Asnod3E07,94,1.77e-39
Seq_2_Pos_1769327,KR233211,Pseudomonas sp. R4-10,94,1.77e-39
Seq_2_Pos_1769327,KR233198,Pseudomonas sp. R3-10,94,1.77e-39
Seq_2_Pos_1769327,KR233185,Pseudomonas sp. C4-2P,94,1.77e-39
Seq_2_Pos_1769327,KT342638,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342622,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342620,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342615,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342614,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342596,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342590,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342585,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342573,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342572,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342571,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342215,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342213,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KT342206,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KR136144,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KT428200,Pseudomonas sp. MMRF703,94,1.77e-39
Seq_2_Pos_1769327,KT428167,Pseudomonas sp. MMRF695,94,1.77e-39
Seq_2_Pos_1769327,NR_152090,Halopseudomonas oceani,94,1.77e-39
Seq_2_Pos_1769327,KR012267,Pseudomonas sp. JXH-276,94,1.77e-39
Seq_2_Pos_1769327,FN995250,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,FN995249,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,HG423457,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP911737,uncultured bacterium;uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KP911590,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KR133548,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP065329,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP386745,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KP973963,Pseudomonas aeruginosa,94,1.77e-39
Seq_2_Pos_1769327,LN774529,Pseudomonas segetis,94,1.77e-39
Seq_2_Pos_1769327,KM657006,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,OP389094,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,OP393772,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,HG999464,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KU485639,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KM460937,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KF737895,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KF737884,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KJ785905,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KJ785904,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KM388973,Pseudomonas sp. A9(2014b),94,1.77e-39
Seq_2_Pos_1769327,KM362990,bacterium T35,94,1.77e-39
Seq_2_Pos_1769327,ON615211,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,KM349496,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KM349496,Halopseudomonas pachastrellae,51,1.42e-15
Seq_2_Pos_1769327,KF712826,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN546678,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN545975,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN545615,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN545326,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN545277,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN542565,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN539929,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LN547667,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KM037742,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KM037738,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MZ262795,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,ON422227,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,OW756312,uncultured Pseudomonadaceae bacterium,94,1.77e-39
Seq_2_Pos_1769327,OW744146,uncultured Pseudomonadaceae bacterium,94,1.77e-39
Seq_2_Pos_1769327,ON386199,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,ON385878,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,ON318406,Halopseudomonas oceani,94,1.77e-39
Seq_2_Pos_1769327,ON318405,Halopseudomonas oceani,94,1.77e-39
Seq_2_Pos_1769327,ON318041,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MZ855216,Halopseudomonas sp. RR6,94,1.77e-39
Seq_2_Pos_1769327,KJ942835,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,KJ831435,Pseudomonas sp. 949B12_12AESBL,94,1.77e-39
Seq_2_Pos_1769327,KJ831434,Pseudomonas sp. 946B12_12AESBL,94,1.77e-39
Seq_2_Pos_1769327,KJ831426,Pseudomonas sp. 908B6_12AESBL,94,1.77e-39
Seq_2_Pos_1769327,CP079801,Halopseudomonas sp. RR6,94,1.77e-39
Seq_2_Pos_1769327,CP079801,Halopseudomonas sp. RR6,94,1.77e-39
Seq_2_Pos_1769327,CP079801,Halopseudomonas sp. RR6,94,1.77e-39
Seq_2_Pos_1769327,OM070346,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,OM056895,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,OM048767,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MZ263501,uncultured Pseudomonadaceae bacterium,94,1.77e-39
Seq_2_Pos_1769327,KJ524463,Stutzerimonas stutzeri,94,1.77e-39
Seq_2_Pos_1769327,KF315683,uncultured bacterium;uncultured microorganism,94,1.77e-39
Seq_2_Pos_1769327,KF315244,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KF314969,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KJ702653,Pseudomonas sp. xn59,94,1.77e-39
Seq_2_Pos_1769327,KM051096,Pseudomonas sp. BAB-3746,94,1.77e-39
Seq_2_Pos_1769327,OL897530,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,OL897529,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,OL897368,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,OL897356,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,OL875299,Halopseudomonas gallaeciensis,94,1.77e-39
Seq_2_Pos_1769327,OL875297,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,CP087705,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,CP087705,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,CP087705,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,CP087705,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,OL721874,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MZ540007,Pseudomonas argentinensis,94,1.77e-39
Seq_2_Pos_1769327,KJ548912,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KJ545591,Pseudomonas sp. EGY-SCO1,94,1.77e-39
Seq_2_Pos_1769327,KJ170097,bacterium USh57052,94,1.77e-39
Seq_2_Pos_1769327,NR_126210,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,KJ197715,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KJ197676,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KF960808,Pseudomonas sp. CH2(2014),94,1.77e-39
Seq_2_Pos_1769327,KF859734,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KF859642,uncultured Halomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KF859617,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KF784929,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KC195804,Pseudomonas sp. SB11,94,1.77e-39
Seq_2_Pos_1769327,KC195792,Pseudomonas sp. B30,94,1.77e-39
Seq_2_Pos_1769327,KF705210,Pseudomonas sp. FCS-2,94,1.77e-39
Seq_2_Pos_1769327,NR_134140,Halopseudomonas salegens,94,1.77e-39
Seq_2_Pos_1769327,KC164834,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MZ540229,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,MZ540228,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,MZ540227,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,MZ540226,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,MZ505557,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,KF150767,Pseudomonas sp. PG_09,94,1.77e-39
Seq_2_Pos_1769327,JX966198,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,JX298546,Pseudomonas sp. A45,94,1.77e-39
Seq_2_Pos_1769327,KC852954,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MZ452362,Halopseudomonas aestusnigri,94,1.77e-39
Seq_2_Pos_1769327,MZ312489,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MZ261820,Pseudomonas jilinensis,94,1.77e-39
Seq_2_Pos_1769327,KF020854,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KF020836,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KF021835,Pseudomonas sp. H-155;Pseudomonas sp. PD2(2015),94,1.77e-39
Seq_2_Pos_1769327,KF021789,Pseudomonas sp. H-107,94,1.77e-39
Seq_2_Pos_1769327,KF021788,Pseudomonas sp. H-106,94,1.77e-39
Seq_2_Pos_1769327,KF021787,Pseudomonas sp. H-105,94,1.77e-39
Seq_2_Pos_1769327,KF021772,Pseudomonas sp. H-89,94,1.77e-39
Seq_2_Pos_1769327,KF021764,Pseudomonas sp. H-81,94,1.77e-39
Seq_2_Pos_1769327,KF021731,Pseudomonas sp. H-45,94,1.77e-39
Seq_2_Pos_1769327,KC605886,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,AB825392,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KC967041,Stutzerimonas azotifigens,94,1.77e-39
Seq_2_Pos_1769327,KC967014,Stutzerimonas azotifigens,94,1.77e-39
Seq_2_Pos_1769327,MZ127572,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MW553598,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,MW826698,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,MW826697,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,MW788678,Pseudomonas abyssi,94,1.77e-39
Seq_2_Pos_1769327,MW725368,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MW703914,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MW703913,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MW703912,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,JX941358,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JX940459,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,NR_159119,Pseudomonas tarimensis,94,1.77e-39
Seq_2_Pos_1769327,KC593295,Pseudomonas sp. IMCC17053,94,1.77e-39
Seq_2_Pos_1769327,KC534244,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,JQ082145,Pseudomonas sp. U1369-101122-SW162,94,1.77e-39
Seq_2_Pos_1769327,LR215729,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,LR215729,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,LR215729,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,LR215729,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,LR215729,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,KC469080,Pseudomonas sp. EM174,94,1.77e-39
Seq_2_Pos_1769327,KC335137,Pseudomonas sp. SJH-003,94,1.77e-39
Seq_2_Pos_1769327,KC147692,Pseudomonas sp. A4-3,94,1.77e-39
Seq_2_Pos_1769327,KC147691,Pseudomonas sp. A4-2,94,1.77e-39
Seq_2_Pos_1769327,KC002040,unidentified marine bacterioplankton,94,1.77e-39
Seq_2_Pos_1769327,KC001692,unidentified marine bacterioplankton,94,1.77e-39
Seq_2_Pos_1769327,JX397195,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JX397186,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JX395760,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,KC128890,Pseudomonas sp. 1AP3,94,1.77e-39
Seq_2_Pos_1769327,KC294056,Pseudomonas sp. DF5,94,1.77e-39
Seq_2_Pos_1769327,JQ678562,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JX975436,Pseudomonas sp. XJALT-127-1YG1,94,1.77e-39
Seq_2_Pos_1769327,NR_117186,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,JX863390,bacterium enrichment culture clone NM16S_2,94,1.77e-39
Seq_2_Pos_1769327,HE974742,Pseudomonas sp. VL-2,94,1.77e-39
Seq_2_Pos_1769327,AB733533,Pseudomonas sp. MBEA661,94,1.77e-39
Seq_2_Pos_1769327,AY770691,Pseudomonas segetis,94,1.77e-39
Seq_2_Pos_1769327,JX298823,Pseudomonas sp. DN13,94,1.77e-39
Seq_2_Pos_1769327,JX436407,Pseudomonas sp. Wash8.2,94,1.77e-39
Seq_2_Pos_1769327,JX436406,Pseudomonas sp. Wash8.1,94,1.77e-39
Seq_2_Pos_1769327,JX436402,Pseudomonas sp. Man1(2012),94,1.77e-39
Seq_2_Pos_1769327,JX126819,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JX114798,Pseudomonas sp. ZH3,94,1.77e-39
Seq_2_Pos_1769327,MT765020,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,JN214051,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ830029,Pseudomonas putida,94,1.77e-39
Seq_2_Pos_1769327,JQ799067,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,JQ792904,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,JQ791185,Pseudomonas sp. DR17,94,1.77e-39
Seq_2_Pos_1769327,JQ791184,Pseudomonas sp. DR13,94,1.77e-39
Seq_2_Pos_1769327,JQ288667,uncultured Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,JF973430,Halopseudomonas pachastrellae,94,1.77e-39
Seq_2_Pos_1769327,JN848336,Pseudomonas sp. MAN 1,94,1.77e-39
Seq_2_Pos_1769327,JQ595304,Pseudomonas oleovorans;gamma proteobacterium PP3,94,1.77e-39
Seq_2_Pos_1769327,JN627951,Pseudomonas sp. enrichment culture clone NB-27,94,1.77e-39
Seq_2_Pos_1769327,JQ032612,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ032609,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ032608,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ032607,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ032602,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JQ032595,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN591767,Azotobacter tropicalis,94,1.77e-39
Seq_2_Pos_1769327,AB681884,Azomonas insignis,94,1.77e-39
Seq_2_Pos_1769327,JN846905,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN791083,gamma proteobacterium enrichment culture clone TrichENCH4D06,94,1.77e-39
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,94,1.77e-39
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,AP022473,Pseudomonas monteilii,91,8.25e-38
Seq_2_Pos_1769327,MN929443,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,MT936498,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MH814622,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT830169,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT829526,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,MT774913,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,LC569776,Pseudomonas sp.,94,1.77e-39
Seq_2_Pos_1769327,HM584234,Pseudomonas marincola,94,1.77e-39
Seq_2_Pos_1769327,JN018734,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN018725,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN018717,uncultured bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN244789,uncultured marine bacterium,94,1.77e-39
Seq_2_Pos_1769327,JN244785,uncultured marine bacterium,94,1.77e-39
